1.45000000e+03 2.31770911e-01 -3.01109861e-02 6.49510787e-02 1.29296146e-01 3.24608881e-01 1.83116052e-03 5.14558876e-01 3.67139339e-01 -5.98954159e+00 7.57836809e+00 -6.99261721e+00 8.38658266e+00 -4.41559302e-02 1.32469562e+00
1.45100000e+03 2.32744643e-01 -2.99280469e-02 6.41729917e-02 1.27722720e-01 3.15447551e-01 1.78129696e-03 5.23282815e-01 3.75516954e-01 -5.91381487e+00 7.61884627e+00 -6.90545511e+00 8.41346045e+00 -2.20460342e-02 1.30866750e+00
1.45200000e+03 2.33718376e-01 -2.97451077e-02 6.33949046e-02 1.26149293e-01 3.06286221e-01 1.73143341e-03 5.32006755e-01 3.83894570e-01 -5.83808815e+00 7.65932446e+00 -6.81829302e+00 8.44033824e+00 6.38617486e-05 1.29263939e+00
1.45300000e+03 2.34692108e-01 -2.95621685e-02 6.26168175e-02 1.24575866e-01 2.97124892e-01 1.68156985e-03 5.40730695e-01 3.92272185e-01 -5.76236143e+00 7.69980265e+00 -6.73113092e+00 8.46721603e+00 2.21737577e-02 1.27661127e+00
1.45400000e+03 2.35665840e-01 -2.93792294e-02 6.18387305e-02 1.23002439e-01 2.87963562e-01 1.63170629e-03 5.49454635e-01 4.00649800e-01 -5.68663471e+00 7.74028083e+00 -6.64396882e+00 8.49409383e+00 4.42836537e-02 1.26058315e+00
1.45500000e+03 2.36639584e-01 -2.91962887e-02 6.10606433e-02 1.21429010e-01 2.78802248e-01 1.58184044e-03 5.58178599e-01 4.09027422e-01 -5.61090812e+00 7.78075731e+00 -6.55680684e+00 8.52096984e+00 6.63935566e-02 1.24455508e+00
1.45600000e+03 2.37711141e-01 -2.90000876e-02 6.02816991e-02 1.19838195e-01 2.69782444e-01 1.51172507e-03 5.67119020e-01 4.17462185e-01 -5.53627584e+00 7.80610919e+00 -6.47066478e+00 8.53213785e+00 8.85642883e-02 1.22896093e+00
1.45700000e+03 2.38782699e-01 -2.88038865e-02 5.95027550e-02 1.18247379e-01 2.60762639e-01 1.44160971e-03 5.76059440e-01 4.25896947e-01 -5.46164356e+00 7.83146107e+00 -6.38452272e+00 8.54330587e+00 1.10735020e-01 1.21336678e+00
1.45800000e+03 2.39854257e-01 -2.86076854e-02 5.87238108e-02 1.16656563e-01 2.51742835e-01 1.37149434e-03 5.84999860e-01 4.34331710e-01 -5.38701128e+00 7.85681295e+00 -6.29838067e+00 8.55447389e+00 1.32905752e-01 1.19777263e+00
1.45900000e+03 2.40925814e-01 -2.84114843e-02 5.79448667e-02 1.15065747e-01 2.42723031e-01 1.30137897e-03 5.93940281e-01 4.42766473e-01 -5.31237900e+00 7.88216484e+00 -6.21223861e+00 8.56564190e+00 1.55076483e-01 1.18217848e+00
1.46000000e+03 2.41997382e-01 -2.82152818e-02 5.71659221e-02 1.13474931e-01 2.33703245e-01 1.23126195e-03 6.02880721e-01 4.51201240e-01 -5.23774682e+00 7.90751497e+00 -6.12609661e+00 8.57680809e+00 1.77247217e-01 1.16658438e+00
1.46100000e+03 2.43161468e-01 -2.80064072e-02 5.63833088e-02 1.11884369e-01 2.24844542e-01 1.14664803e-03 6.11994351e-01 4.59676656e-01 -5.16391653e+00 7.91757557e+00 -6.04045281e+00 8.57201822e+00 1.99436787e-01 1.15144069e+00
1.46200000e+03 2.44325553e-01 -2.77975326e-02 5.56006955e-02 1.10293806e-01 2.15985838e-01 1.06203411e-03 6.21107981e-01 4.68152071e-01 -5.09008624e+00 7.92763618e+00 -5.95480902e+00 8.56722834e+00 2.21626356e-01 1.13629701e+00
1.46300000e+03 2.45489638e-01 -2.75886580e-02 5.48180822e-02 1.08703244e-01 2.07127135e-01 9.77420195e-04 6.30221612e-01 4.76627487e-01 -5.01625596e+00 7.93769678e+00 -5.86916523e+00 8.56243847e+00 2.43815926e-01 1.12115332e+00
1.46400000e+03 2.46653724e-01 -2.73797834e-02 5.40354689e-02 1.07112681e-01 1.98268431e-01 8.92806278e-04 6.39335242e-01 4.85102903e-01 -4.94242567e+00 7.94775739e+00 -5.78352144e+00 8.55764860e+00 2.66005495e-01 1.10600963e+00
1.46500000e+03 2.47817819e-01 -2.71709074e-02 5.32528547e-02 1.05522121e-01 1.89409748e-01 8.08191301e-04 6.48448889e-01 4.93578321e-01 -4.86859541e+00 7.95781621e+00 -5.69787762e+00 8.55285685e+00 2.88195066e-01 1.09086600e+00
1.46600000e+03 2.49071252e-01 -2.69501732e-02 5.24619246e-02 1.03948837e-01 1.80725151e-01 7.14374145e-04 6.57711190e-01 5.02074165e-01 -4.79501624e+00 7.95240185e+00 -5.61201119e+00 8.53183564e+00 3.10390552e-01 1.07616764e+00
1.46700000e+03 2.50324685e-01 -2.67294389e-02 5.16709945e-02 1.02375553e-01 1.72040554e-01 6.20556988e-04 6.66973491e-01 5.10570010e-01 -4.72143707e+00 7.94698749e+00 -5.52614477e+00 8.51081442e+00 3.32586039e-01 1.06146929e+00
1.46800000e+03 2.51578118e-01 -2.65087047e-02 5.08800644e-02 1.00802270e-01 1.63355957e-01 5.26739831e-04 6.76235792e-01 5.19065854e-01 -4.64785789e+00 7.94157313e+00 -5.44027835e+00 8.48979320e+00 3.54781525e-01 1.04677093e+00
1.46900000e+03 2.52831551e-01 -2.62879704e-02 5.00891343e-02 9.92289858e-02 1.54671361e-01 4.32922674e-04 6.85498093e-01 5.27561699e-01 -4.57427872e+00 7.93615876e+00 -5.35441193e+00 8.46877198e+00 3.76977011e-01 1.03207257e+00
1.47000000e+03 2.54084995e-01 -2.60672349e-02 4.92982026e-02 9.76557059e-02 1.45986786e-01 3.39104988e-04 6.94760409e-01 5.36057543e-01 -4.50069950e+00 7.93074259e+00 -5.26854539e+00 8.44774886e+00 3.99172498e-01 1.01737427e+00
1.47100000e+03 2.55425791e-01 -2.58356900e-02 4.84935784e-02 9.61155510e-02 1.37490704e-01 2.40703613e-04 7.04156311e-01 5.44545191e-01 -4.42667956e+00 7.90967466e+00 -5.18165144e+00 8.41024564e+00 4.21364689e-01 1.00311653e+00
1.47200000e+03 2.56766587e-01 -2.56041451e-02 4.76889542e-02 9.45753960e-02 1.28994622e-01 1.42302239e-04 7.13552214e-01 5.53032839e-01 -4.35265962e+00 7.88860673e+00 -5.09475749e+00 8.37274242e+00 4.43556881e-01 9.88858791e-01
1.47300000e+03 2.58107383e-01 -2.53726002e-02 4.68843300e-02 9.30352411e-02 1.20498540e-01 4.39008643e-05 7.22948116e-01 5.61520488e-01 -4.27863968e+00 7.86753879e+00 -5.00786354e+00 8.33523920e+00 4.65749073e-01 9.74601052e-01
1.47400000e+03 2.59448179e-01 -2.51410553e-02 4.60797059e-02 9.14950862e-02 1.12002458e-01 -5.45005102e-05 7.32344018e-01 5.70008136e-01 -4.20461974e+00 7.84647086e+00 -4.92096959e+00 8.29773598e+00 4.87941265e-01 9.60343314e-01
1.47500000e+03 2.60788985e-01 -2.49095093e-02 4.52750795e-02 8.99549368e-02 1.03506400e-01 -1.52901973e-04 7.41739934e-01 5.78495779e-01 -4.13059966e+00 7.82540110e+00 -4.83407544e+00 8.26023084e+00 5.10133453e-01 9.46085628e-01
1.47600000e+03 2.62215359e-01 -2.46684253e-02 4.44515431e-02 8.84621161e-02 9.52234494e-02 -2.52070828e-04 7.51255491e-01 5.86929926e-01 -4.05540694e+00 7.78854161e+00 -4.74536558e+00 8.20608338e+00 5.32290603e-01 9.32285651e-01
1.47700000e+03 2.63641734e-01 -2.44273414e-02 4.36280067e-02 8.69692955e-02 8.69404985e-02 -3.51239683e-04 7.60771049e-01 5.95364073e-01 -3.98021421e+00 7.75168213e+00 -4.65665571e+00 8.15193593e+00 5.54447752e-01 9.18485675e-01
1.47800000e+03 2.65068108e-01 -2.41862574e-02 4.28044702e-02 8.54764748e-02 7.86575476e-02 -4.50408537e-04 7.70286607e-01 6.03798221e-01 -3.90502149e+00 7.71482265e+00 -4.56794585e+00 8.09778847e+00 5.76604902e-01 9.04685699e-01
1.47900000e+03 2.66494482e-01 -2.39451734e-02 4.19809338e-02 8.39836541e-02 7.03745968e-02 -5.49577392e-04 7.79802164e-01 6.12232368e-01 -3.82982876e+00 7.67796317e+00 -4.47923599e+00 8.04364101e+00 5.98762051e-01 8.90885722e-01
1.48000000e+03 2.67920866e-01 -2.37040885e-02 4.11573947e-02 8.24908403e-02 6.20916753e-02 -6.48745991e-04 7.89317733e-01 6.20666501e-01 -3.75463582e+00 7.64110186e+00 -4.39052584e+00 7.98949164e+00 6.20919188e-01 8.77085805e-01
1.48100000e+03 2.69430305e-01 -2.34549505e-02 4.03105438e-02 8.10575711e-02 5.40631572e-02 -7.45696529e-04 7.98933617e-01 6.28978532e-01 -3.67758246e+00 7.58840300e+00 -4.29931405e+00 7.91870367e+00 6.42966871e-01 8.63797899e-01
1.48200000e+03 2.70939744e-01 -2.32058125e-02 3.94636929e-02 7.96243018e-02 4.60346391e-02 -8.42647067e-04 8.08549500e-01 6.37290562e-01 -3.60052909e+00 7.53570414e+00 -4.20810225e+00 7.84791570e+00 6.65014554e-01 8.50509992e-01
1.48300000e+03 2.72449183e-01 -2.29566746e-02 3.86168419e-02 7.81910326e-02 3.80061211e-02 -9.39597606e-04 8.18165383e-01 6.45602593e-01 -3.52347572e+00 7.48300528e+00 -4.11689046e+00 7.77712773e+00 6.87062237e-01 8.37222085e-01
1.48400000e+03 2.73958622e-01 -2.27075366e-02 3.77699910e-02 7.67577633e-02 2.99776030e-02 -1.03654814e-03 8.27781267e-01 6.53914623e-01 -3.44642235e+00 7.43030641e+00 -4.02567866e+00 7.70633976e+00 7.09109920e-01 8.23934179e-01
1.48500000e+03 2.75468070e-01 -2.24583979e-02 3.69231371e-02 7.53245020e-02 2.19491214e-02 -1.13349818e-03 8.37397158e-01 6.62226628e-01 -3.36936871e+00 7.37760575e+00 -3.93446652e+00 7.63554991e+00 7.31157575e-01 8.10646342e-01
1.48600000e+03 2.77056459e-01 -2.22029023e-02 3.60498726e-02 7.39608538e-02 1.42387890e-02 -1.22604036e-03 8.47083559e-01 6.70317488e-01 -3.28988366e+00 7.30917014e+00 -3.84024733e+00 7.54838170e+00 7.52961176e-01 7.97974042e-01
1.48700000e+03 2.78644849e-01 -2.19474067e-02 3.51766080e-02 7.25972057e-02 6.52845653e-03 -1.31858254e-03 8.56769960e-01 6.78408347e-01 -3.21039860e+00 7.24073453e+00 -3.74602813e+00 7.46121349e+00 7.74764778e-01 7.85301742e-01
1.48800000e+03 2.80233238e-01 -2.16919111e-02 3.43033435e-02 7.12335575e-02 -1.18187591e-03 -1.41112472e-03 8.66456361e-01 6.86499207e-01 -3.13091355e+00 7.17229892e+00 -3.65180893e+00 7.37404528e+00 7.96568380e-01 7.72629441e-01
1.48900000e+03 2.81821628e-01 -2.14364155e-02 3.34300790e-02 6.98699093e-02 -8.89220834e-03 -1.50366691e-03 8.76142762e-01 6.94590066e-01 -3.05142850e+00 7.10386331e+00 -3.55758973e+00 7.28687707e+00 8.18371982e-01 7.59957141e-01
1.49000000e+03 2.83410025e-01 -2.11809194e-02 3.25568113e-02 6.85062699e-02 -1.66024943e-02 -1.59620842e-03 8.85829166e-01 7.02680885e-01 -2.97194313e+00 7.03542595e+00 -3.46337017e+00 7.19970707e+00 8.40175532e-01 7.47284929e-01
1.49100000e+03 2.85070834e-01 -2.09209914e-02 3.16557118e-02 6.72202242e-02 -2.39029791e-02 -1.68285936e-03 8.95541838e-01 7.10413274e-01 -2.88963679e+00 6.95157582e+00 -3.36589276e+00 7.09677731e+00 8.61524316e-01 7.35390750e-01
1.49200000e+03 2.86731643e-01 -2.06610633e-02 3.07546124e-02 6.59341784e-02 -3.12034640e-02 -1.76951030e-03 9.05254509e-01 7.18145663e-01 -2.80733046e+00 6.86772569e+00 -3.26841536e+00 6.99384756e+00 8.82873101e-01 7.23496572e-01
1.49300000e+03 2.88392452e-01 -2.04011352e-02 2.98535130e-02 6.46481327e-02 -3.85039488e-02 -1.85616124e-03 9.14967180e-01 7.25878052e-01 -2.72502412e+00 6.78387556e+00 -3.17093796e+00 6.89091780e+00 9.04221885e-01 7.11602393e-01
1.49400000e+03 2.90053261e-01 -2.01412071e-02 2.89524135e-02 6.33620869e-02 -4.58044337e-02 -1.94281217e-03 9.24679851e-01 7.33610441e-01 -2.64271778e+00 6.70002543e+00 -3.07346056e+00 6.78798805e+00 9.25570670e-01 6.99708215e-01
1.49500000e+03 2.91714077e-01 -1.98812788e-02 2.80513110e-02 6.20760505e-02 -5.31048586e-02 -2.02946235e-03 9.34392518e-01 7.41342770e-01 -2.56041111e+00 6.61617364e+00 -2.97598281e+00 6.68505665e+00 9.46919370e-01 6.87814149e-01
1.49600000e+03 2.93437583e-01 -1.96191257e-02 2.71229518e-02 6.08738254e-02 -5.98701793e-02 -2.10931002e-03 9.44069635e-01 7.48532141e-01 -2.47513449e+00 6.51752546e+00 -2.87532314e+00 6.56745206e+00 9.67510688e-01 6.76928241e-01
1.49700000e+03 2.95161090e-01 -1.93569726e-02 2.61945926e-02 5.96716003e-02 -6.66354999e-02 -2.18915769e-03 9.53746752e-01 7.55721513e-01 -2.38985786e+00 6.41887728e+00 -2.77466348e+00 6.44984747e+00 9.88102005e-01 6.66042333e-01
1.49800000e+03 2.96884596e-01 -1.90948195e-02 2.52662334e-02 5.84693751e-02 -7.34008205e-02 -2.26900537e-03 9.63423869e-01 7.62910885e-01 -2.30458124e+00 6.32022910e+00 -2.67400382e+00 6.33224289e+00 1.00869332e+00 6.55156425e-01
1.49900000e+03 2.98608102e-01 -1.88326664e-02 2.43378742e-02 5.72671500e-02 -8.01661412e-02 -2.34885304e-03 9.73100986e-01 7.70100257e-01 -2.21930461e+00 6.22158092e+00 -2.57334415e+00 6.21463830e+00 1.02928464e+00 6.44270517e-01
1.50000000e+03 3.00331614e-01 -1.85705134e-02 2.34095123e-02 5.60649347e-02 -8.69313847e-02 -2.42869990e-03 9.82778090e-01 7.77289542e-01 -2.13402767e+00 6.12293122e+00 -2.47268419e+00 6.09703228e+00 1.04987583e+00 6.33384754e-01
1.50100000e+03 3.02104173e-01 -1.83087329e-02 2.24567687e-02 5.49516285e-02 -9.29957812e-02 -2.50124885e-03 9.92337739e-01 7.83693013e-01 -2.04592717e+00 6.01047053e+00 -2.36931516e+00 5.96641891e+00 1.06929777e+00 6.23813856e-01
1.50200000e+03 3.03876732e-01 -1.80469525e-02 2.15040250e-02 5.38383224e-02 -9.90601778e-02 -2.57379780e-03 1.00189739e+00 7.90096483e-01 -1.95782667e+00 5.89800985e+00 -2.26594614e+00 5.83580555e+00 1.08871970e+00 6.14242958e-01
1.50300000e+03 3.05649291e-01 -1.77851720e-02 2.05512814e-02 5.27250163e-02 -1.05124574e-01 -2.64634675e-03 1.01145704e+00 7.96499954e-01 -1.86972617e+00 5.78554916e+00 -2.16257711e+00 5.70519218e+00 1.10814164e+00 6.04672060e-01
1.50400000e+03 3.07421850e-01 -1.75233916e-02 1.95985377e-02 5.16117102e-02 -1.11188971e-01 -2.71889570e-03 1.02101669e+00 8.02903425e-01 -1.78162567e+00 5.67308848e+00 -2.05920808e+00 5.57457881e+00 1.12756358e+00 5.95101161e-01
1.50500000e+03 3.09194412e-01 -1.72616115e-02 1.86457921e-02 5.04984142e-02 -1.17253269e-01 -2.79144383e-03 1.03057631e+00 8.09306777e-01 -1.69352492e+00 5.56062646e+00 -1.95583886e+00 5.44396429e+00 1.14698533e+00 5.85530447e-01
1.50600000e+03 3.10997783e-01 -1.70033856e-02 1.76741961e-02 4.94790544e-02 -1.22402634e-01 -2.85642804e-03 1.03991433e+00 8.14610505e-01 -1.60309194e+00 5.43577686e+00 -1.85069596e+00 5.30269103e+00 1.16469744e+00 5.77667660e-01
1.50700000e+03 3.12801154e-01 -1.67451596e-02 1.67026002e-02 4.84596945e-02 -1.27551999e-01 -2.92141224e-03 1.04925234e+00 8.19914233e-01 -1.51265895e+00 5.31092726e+00 -1.74555305e+00 5.16141777e+00 1.18240954e+00 5.69804873e-01
1.50800000e+03 3.14604525e-01 -1.64869336e-02 1.57310042e-02 4.74403347e-02 -1.32701364e-01 -2.98639645e-03 1.05859036e+00 8.25217961e-01 -1.42222597e+00 5.18607766e+00 -1.64041015e+00 5.02014451e+00 1.20012165e+00 5.61942087e-01
1.50900000e+03 3.16407896e-01 -1.62287076e-02 1.47594083e-02 4.64209749e-02 -1.37850729e-01 -3.05138066e-03 1.06792838e+00 8.30521690e-01 -1.33179298e+00 5.06122806e+00 -1.53526725e+00 4.87887126e+00 1.21783376e+00 5.54079300e-01
1.51000000e+03 3.18211267e-01 -1.59704824e-02 1.37878113e-02 4.54016257e-02 -1.42999969e-01 -3.11636405e-03 1.07726635e+00 8.35825260e-01 -1.24135985e+00 4.93637737e+00 -1.43012431e+00 4.73759720e+00 1.23554561e+00 5.46216744e-01
1.51100000e+03 3.20021973e-01 -1.57199357e-02 1.28060197e-02 4.44829398e-02 -1.46960910e-01 -3.17353023e-03 1.08625385e+00 8.39627958e-01 -1.14947387e+00 4.80105281e+00 -1.32466586e+00 4.58878316e+00 1.25085367e+00 5.40555292e-01
1.51200000e+03 3.21832679e-01 -1.54693889e-02 1.18242281e-02 4.35642539e-02 -1.50921851e-01 -3.23069641e-03 1.09524134e+00 8.43430657e-01 -1.05758789e+00 4.66572825e+00 -1.21920741e+00 4.43996912e+00 1.26616173e+00 5.34893840e-01
1.51300000e+03 3.23643384e-01 -1.52188422e-02 1.08424364e-02 4.26455681e-02 -1.54882793e-01 -3.28786260e-03 1.10422884e+00 8.47233355e-01 -9.65701919e-01 4.53040369e+00 -1.11374897e+00 4.29115508e+00 1.28146979e+00 5.29232388e-01
1.51400000e+03 3.25454090e-01 -1.49682955e-02 9.86064484e-03 4.17268822e-02 -1.58843734e-01 -3.34502878e-03 1.11321633e+00 8.51036053e-01 -8.73815943e-01 4.39507913e+00 -1.00829052e+00 4.14234104e+00 1.29677786e+00 5.23570937e-01
1.51500000e+03 3.27264794e-01 -1.47177501e-02 8.87885346e-03 4.08082077e-02 -1.62804518e-01 -3.40219411e-03 1.12220377e+00 8.54838546e-01 -7.81929951e-01 4.25975375e+00 -9.02832249e-01 3.99352663e+00 1.31208558e+00 5.17909772e-01
1.51600000e+03 3.29053478e-01 -1.44806116e-02 7.89931191e-03 4.00016483e-02 -1.65228744e-01 -3.45101929e-03 1.13068339e+00 8.56629760e-01 -6.89892836e-01 4.11638263e+00 -7.99093239e-01 3.84112430e+00 1.32410692e+00 5.15063458e-01
1.51700000e+03 3.30842163e-01 -1.42434731e-02 6.91977037e-03 3.91950889e-02 -1.67652969e-01 -3.49984447e-03 1.13916301e+00 8.58420974e-01 -5.97855721e-01 3.97301150e+00 -6.95354229e-01 3.68872197e+00 1.33612826e+00 5.12217143e-01
1.51800000e+03 3.32630848e-01 -1.40063346e-02 5.94022882e-03 3.83885294e-02 -1.70077195e-01 -3.54866965e-03 1.14764263e+00 8.60212188e-01 -5.05818607e-01 3.82964038e+00 -5.91615219e-01 3.53631963e+00 1.34814960e+00 5.09370829e-01
1.51900000e+03 3.34419532e-01 -1.37691961e-02 4.96068727e-03 3.75819700e-02 -1.72501420e-01 -3.59749483e-03 1.15612224e+00 8.62003402e-01 -4.13781492e-01 3.68626925e+00 -4.87876209e-01 3.38391730e+00 1.36017094e+00 5.06524515e-01
1.52000000e+03 3.36208211e-01 -1.35320598e-02 3.98114765e-03 3.67754238e-02 -1.74925450e-01 -3.64631906e-03 1.16460179e+00 8.63794353e-01 -3.21744534e-01 3.54289762e+00 -3.84137631e-01 3.23151509e+00 1.37219184e+00 5.03678554e-01
1.52100000e+03 3.37938776e-01 -1.33169506e-02 3.02111440e-03 3.61027647e-02 -1.75363480e-01 -3.68550120e-03 1.17237995e+00 8.62920248e-01 -2.31305993e-01 3.39440068e+00 -2.84786217e-01 3.08035313e+00 1.37979844e+00 5.04418165e-01
1.52200000e+03 3.39669341e-01 -1.31018415e-02 2.06108116e-03 3.54301056e-02 -1.75801510e-01 -3.72468335e-03 1.18015811e+00 8.62046143e-01 -1.40867453e-01 3.24590374e+00 -1.85434802e-01 2.92919117e+00 1.38740504e+00 5.05157775e-01
1.52300000e+03 3.41399905e-01 -1.28867323e-02 1.10104792e-03 3.47574465e-02 -1.76239539e-01 -3.76386550e-03 1.18793626e+00 8.61172038e-01 -5.04289120e-02 3.09740680e+00 -8.60833873e-02 2.77802921e+00 1.39501164e+00 5.05897385e-01
1.52400000e+03 3.43130470e-01 -1.26716231e-02 1.41014674e-04 3.40847875e-02 -1.76677569e-01 -3.80304765e-03 1.19571442e+00 8.60297933e-01 4.00096287e-02 2.94890986e+00 1.32680273e-02 2.62686724e+00 1.40261823e+00 5.06636996e-01
1.52500000e+03 3.44861025e-01 -1.24565174e-02 -8.19014465e-04 3.34121452e-02 -1.77115353e-01 -3.84222858e-03 1.20349249e+00 8.59423493e-01 1.30447807e-01 2.80041274e+00 1.12618704e-01 2.47570595e+00 1.41022427e+00 5.07377041e-01
1.52600000e+03 3.46488946e-01 -1.22775866e-02 -1.73575587e-03 3.29166645e-02 -1.74963835e-01 -3.86865040e-03 1.21032150e+00 8.55019424e-01 2.17067207e-01 2.65010349e+00 2.04189511e-01 2.33154208e+00 1.41193037e+00 5.12706463e-01
1.52700000e+03 3.48116866e-01 -1.20986557e-02 -2.65249727e-03 3.24211839e-02 -1.72812317e-01 -3.89507223e-03 1.21715052e+00 8.50615355e-01 3.03686607e-01 2.49979423e+00 2.95760317e-01 2.18737822e+00 1.41363646e+00 5.18035885e-01
1.52800000e+03 3.49744787e-01 -1.19197249e-02 -3.56923868e-03 3.19257033e-02 -1.70660799e-01 -3.92149405e-03 1.22397954e+00 8.46211286e-01 3.90306007e-01 2.34948497e+00 3.87331123e-01 2.04321436e+00 1.41534256e+00 5.23365306e-01
1.52900000e+03 3.51372707e-01 -1.17407941e-02 -4.48598008e-03 3.14302227e-02 -1.68509280e-01 -3.94791587e-03 1.23080856e+00 8.41807217e-01 4.76925406e-01 2.19917572e+00 4.78901930e-01 1.89905049e+00 1.41704865e+00 5.28694728e-01
1.53000000e+03 3.53000614e-01 -1.15618688e-02 -5.40271449e-03 3.09347661e-02 -1.66357446e-01 -3.97433586e-03 1.23763746e+00 8.37402713e-01 5.63544210e-01 2.04886661e+00 5.70471633e-01 1.75488789e+00 1.41875402e+00 5.34024697e-01
1.53100000e+03 3.54468656e-01 -1.14442448e-02 -6.24239592e-03 3.07047038e-02 -1.60722535e-01 -3.98060736e-03 1.24317179e+00 8.28209574e-01 6.43601900e-01 1.90018336e+00 6.49897988e-01 1.62459342e+00 1.41242411e+00 5.45388660e-01
1.53200000e+03 3.55936698e-01 -1.13266208e-02 -7.08207735e-03 3.04746414e-02 -1.55087624e-01 -3.98687886e-03 1.24870612e+00 8.19016435e-01 7.23659589e-01 1.75150010e+00 7.29324342e-01 1.49429895e+00 1.40609421e+00 5.56752623e-01
1.53300000e+03 3.57404740e-01 -1.12089969e-02 -7.92175878e-03 3.02445791e-02 -1.49452713e-01 -3.99315036e-03 1.25424045e+00 8.09823296e-01 8.03717278e-01 1.60281685e+00 8.08750696e-01 1.36400448e+00 1.39976430e+00 5.68116585e-01
1.53400000e+03 3.58872783e-01 -1.10913729e-02 -8.76144021e-03 3.00145167e-02 -1.43817802e-01 -3.99942186e-03 1.25977479e+00 8.00630157e-01 8.83774968e-01 1.45413359e+00 8.88177051e-01 1.23371001e+00 1.39343440e+00 5.79480548e-01
1.53500000e+03 3.60340804e-01 -1.09737582e-02 -9.60111030e-03 2.97844935e-02 -1.38182435e-01 -4.00569041e-03 1.26530896e+00 7.91436382e-01 9.63831782e-01 1.30545070e+00 9.67601794e-01 1.10341753e+00 1.38710345e+00 5.90845282e-01
1.53600000e+03 3.61566759e-01 -1.09638468e-02 -1.03098537e-02 3.00062731e-02 -1.27276256e-01 -3.97786986e-03 1.26899102e+00 7.74904427e-01 1.03379508e+00 1.16093743e+00 1.02843571e+00 9.96013529e-01 1.36865583e+00 6.11113681e-01
1.53700000e+03 3.62792714e-01 -1.09539353e-02 -1.10185971e-02 3.02280527e-02 -1.16370078e-01 -3.95004931e-03 1.27267307e+00 7.58372473e-01 1.10375838e+00 1.01642416e+00 1.08926962e+00 8.88609530e-01 1.35020822e+00 6.31382080e-01
1.53800000e+03 3.64018669e-01 -1.09440238e-02 -1.17273405e-02 3.04498323e-02 -1.05463900e-01 -3.92222876e-03 1.27635512e+00 7.41840519e-01 1.17372168e+00 8.71910897e-01 1.15010353e+00 7.81205532e-01 1.33176061e+00 6.51650478e-01
1.53900000e+03 3.65244624e-01 -1.09341124e-02 -1.24360840e-02 3.06716118e-02 -9.45577223e-02 -3.89440821e-03 1.28003718e+00 7.25308565e-01 1.24368498e+00 7.27397630e-01 1.21093745e+00 6.73801533e-01 1.31331300e+00 6.71918877e-01
1.54000000e+03 3.66470546e-01 -1.09242142e-02 -1.31448106e-02 3.08934559e-02 -8.36505725e-02 -3.86658865e-03 1.28371902e+00 7.08775147e-01 1.31364694e+00 5.82884328e-01 1.27176857e+00 5.66400862e-01 1.29486322e+00 6.92188874e-01
1.54100000e+03 3.67298590e-01 -1.10752689e-02 -1.36500925e-02 3.18976381e-02 -6.09640376e-02 -3.85078559e-03 1.28477309e+00 6.74497568e-01 1.36748060e+00 4.37941861e-01 1.29878110e+00 4.99338715e-01 1.25017118e+00 7.31825183e-01
1.54200000e+03 3.68126635e-01 -1.12263236e-02 -1.41553744e-02 3.29018203e-02 -3.82775027e-02 -3.83498252e-03 1.28582716e+00 6.40219989e-01 1.42131426e+00 2.92999394e-01 1.32579364e+00 4.32276567e-01 1.20547913e+00 7.71461492e-01
1.54300000e+03 3.68954679e-01 -1.13773783e-02 -1.46606563e-02 3.39060024e-02 -1.55909678e-02 -3.81917946e-03 1.28688123e+00 6.05942411e-01 1.47514792e+00 1.48056926e-01 1.35280617e+00 3.65214420e-01 1.16078709e+00 8.11097802e-01
1.54400000e+03 3.69782723e-01 -1.15284330e-02 -1.51659382e-02 3.49101846e-02 7.09556706e-03 -3.80337639e-03 1.28793530e+00 5.71664832e-01 1.52898158e+00 3.11445874e-03 1.37981871e+00 2.98152272e-01 1.11609504e+00 8.50734111e-01
1.54500000e+03 3.70610723e-01 -1.16794860e-02 -1.56712023e-02 3.59143676e-02 2.97830738e-02 -3.78758354e-03 1.28898920e+00 5.37385671e-01 1.58281363e+00 -1.41827561e-01 1.40682821e+00 2.31093754e-01 1.07140073e+00 8.90372051e-01
1.54600000e+03 3.70874074e-01 -1.18090863e-02 -1.59510241e-02 3.69286040e-02 6.48222345e-02 -3.90151633e-03 1.28787057e+00 4.82993983e-01 1.61626263e+00 -2.81082069e-01 1.39531566e+00 2.10159199e-01 9.97922713e-01 9.50734354e-01
1.54700000e+03 3.71137425e-01 -1.19386867e-02 -1.62308458e-02 3.79428404e-02 9.98613952e-02 -4.01544913e-03 1.28675194e+00 4.28602296e-01 1.64971163e+00 -4.20336576e-01 1.38380311e+00 1.89224645e-01 9.24444693e-01 1.01109666e+00
1.54800000e+03 3.71400776e-01 -1.20682870e-02 -1.65106676e-02 3.89570768e-02 1.34900556e-01 -4.12938193e-03 1.28563331e+00 3.74210608e-01 1.68316063e+00 -5.59591084e-01 1.37229056e+00 1.68290091e-01 8.50966672e-01 1.07145896e+00
1.54900000e+03 3.71664127e-01 -1.21978874e-02 -1.67904894e-02 3.99713132e-02 1.69939717e-01 -4.24331472e-03 1.28451468e+00 3.19818921e-01 1.71660963e+00 -6.98845592e-01 1.36077801e+00 1.47355536e-01 7.77488652e-01 1.13182126e+00
